16764,20,,,,,,,,,,,,,,,,,,,
CCG1,CCG2,CCG3,CCG4,CCG5,CCG6,CCG7,CCG8,CCG9,CCG10,CCG11,CCG12,CCG13,CCG14,CCG15,CCG16,CCG17,CCG18,CCG19,CCG20,ZYGOSITY
151,171,185,185,223,949,17978,341,218,391,189,185,183,188,212,127,185,171,165,256,HOMO
0,0,1,23,6,84,2826,27,22,19,0,6,12,4,1,0,2,2,3,17,HOMO
70,67,140,1472,2416,8482,169098,1501,7392,113985,495,603,719,725,576,524,506,466,521,1170,HETERO
0,0,1,7,2,43,666,18,5,25,1,0,1,1,0,2,2,3,1,5,HOMO
15,28,267,5815,1350,5201,128742,1491,564,1515,305,609,862,1125,432,285,295,334,431,1403,HOMO
0,0,0,45,10,93,3020,33,13,22,0,9,6,4,3,6,2,1,5,21,HETERO
110,159,287,987,686,3498,94710,1620,7238,103307,1127,1345,3012,1381,1936,1878,1966,1880,2200,7055,HETERO
0,0,2,12,6,69,1862,16,4,6,1,3,5,3,0,2,1,3,2,15,HETERO
37,41,222,5061,1734,5123,101304,1158,576,758,206,320,330,391,459,723,879,555,461,1305,HOMO
0,0,1,19,9,60,2086,16,8,15,0,1,2,1,2,0,2,2,0,6,HOMO
1,0,1,11,22,401,18204,735,18042,130,19,10,2,140,6,7,1,0,0,0,HETERO
24,45,45,436,740,2078,41364,686,4040,64996,164,157,153,154,130,146,137,163,265,1167,HETERO
182,170,390,914,1806,10979,130796,2505,1001,1867,912,795,684,637,632,606,571,526,470,941,HOMO
79,103,188,950,349,3026,86441,634,368,2427,480,878,856,903,1025,1109,2241,477,393,824,HOMO
24,45,45,436,740,2078,41364,686,4040,64996,164,157,153,154,130,146,137,163,265,1167,HETERO
131,153,712,12897,3900,14335,306212,4796,2162,3453,849,1233,1176,1199,1223,1299,1536,2479,2898,6556,HOMO
416,397,445,667,939,2204,13628,645,1266,13890,480,404,471,437,447,401,356,385,423,405,HETERO
232,256,668,1542,4657,32508,494971,6500,2251,9549,1060,905,760,649,486,378,320,276,284,588,HOMO
0,0,1,16,11,133,2767,39,16,82,0,9,5,7,4,6,7,3,6,15,HOMO
15,28,267,5815,1350,5201,128742,1491,564,1515,305,609,862,1125,432,285,295,334,431,1403,HOMO
0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,HOMO
31,51,294,9372,2573,6338,136516,1805,957,1992,269,372,399,371,263,333,346,404,493,1818,HOMO
80,92,491,13384,3833,8989,192056,2702,1048,1946,467,648,609,531,466,642,596,709,901,3173,HOMO
9,8,23,170,325,2292,50988,336,222,542,47,61,59,65,73,31,31,44,69,230,HOMO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HETERO
143,183,1035,22190,6909,21249,484951,7502,2556,4913,1284,1856,1622,1733,2383,3558,4542,2610,2134,5946,HOMO
122,138,310,552,1137,5988,50561,999,491,1198,482,435,336,266,214,176,154,152,168,287,HETERO
21,25,189,4906,1066,2408,36940,1030,3077,44199,613,608,684,296,238,189,205,228,300,894,HETERO
30,22,46,53,78,191,1144,650,5310,77576,646,331,1603,395,675,701,708,752,833,4205,HOMO
0,0,9,194,57,127,2129,47,55,309,2766,48,17,16,11,12,12,5,11,42,HETERO
0,0,3,38,12,54,1722,140,2079,321,2,6,7,3,5,4,5,3,2,11,HETERO
52,66,142,654,248,1493,37285,678,3485,45439,694,707,1524,692,808,791,813,752,826,3887,HETERO
63,90,543,14804,4049,8774,150991,3947,10769,139210,1818,1296,1154,851,818,833,753,865,1043,3762,HOMO
17,23,360,11345,2085,5841,121749,2112,6742,105779,629,591,911,1284,1918,823,497,462,496,2019,HOMO
196,199,309,944,2190,14660,170165,4795,8768,116291,1492,1070,1096,964,881,700,612,460,420,750,HETERO
146,197,958,23783,7647,23398,388275,7230,3018,11322,1188,1668,1576,1298,1385,1349,1250,1433,1760,6523,HOMO
40,64,95,530,242,1611,43814,416,195,1223,272,460,450,441,499,494,352,358,442,1396,HOMO
435,442,651,927,1557,5693,41291,1344,727,982,547,518,538,553,499,507,525,461,478,867,HOMO
13,22,118,3494,1078,2618,52794,718,377,911,156,218,164,111,122,131,147,183,243,782,HOMO
254,248,323,582,1409,7040,106466,1465,743,1157,604,612,541,457,422,378,334,297,313,524,HOMO
27,22,46,575,867,4767,134264,219,514,606,146,234,188,144,113,98,111,128,147,510,HOMO
40,64,95,530,242,1611,43814,416,195,1223,272,460,450,441,499,494,352,358,442,1396,HOMO
13,16,33,339,594,2775,69357,4473,90147,7385,83,251,121,51,67,63,62,107,188,708,HETERO
271,297,280,376,438,703,10010,423,1034,13299,296,258,318,310,285,288,307,295,284,321,HETERO
61,77,85,188,217,1113,35437,224,214,188,87,87,83,90,69,67,82,85,84,213,HOMO
79,103,188,950,349,3026,86441,634,368,2427,480,878,856,903,1025,1109,2241,477,393,824,HOMO
232,256,668,1542,4657,32508,494971,6500,2251,9549,1060,905,760,649,486,378,320,276,284,588,HOMO
0,1,3,35,44,685,34669,81,32,37,3,3,0,4,0,0,1,0,0,2,HOMO
0,0,0,1,18,1047,56496,158,131,172,2,0,0,0,0,0,0,0,0,0,HOMO
317,297,314,354,435,1610,45010,449,413,497,317,307,330,313,303,319,310,298,359,527,HOMO
27,52,195,5332,1368,3661,89555,1209,538,630,116,204,212,187,210,164,193,259,354,1338,HOMO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HETERO
54,76,525,14822,4512,8928,115175,7139,105974,4445,1551,1282,732,717,602,661,650,734,916,2708,HOMO
141,77,72,266,594,5688,130871,697,272,1157,118,103,73,72,75,74,51,61,66,114,HOMO
430,399,452,613,1098,3691,31278,781,584,732,470,542,500,509,509,458,415,501,436,545,HOMO
34,57,472,13666,4006,10848,219300,5246,14143,212709,2576,1559,1438,962,935,1078,924,1008,1209,5050,HETERO
319,329,310,361,283,613,11425,393,322,315,247,299,314,257,296,335,294,269,280,399,HOMO
12,6,30,190,279,1611,48546,85,90,123,24,21,21,14,28,57,48,24,29,57,HOMO
0,0,5,95,23,188,7382,66,29,38,1,7,6,12,6,14,4,3,2,34,HOMO
49,0,2,9,12,52,2246,7,7,68,5,4,0,0,2,1,0,2,1,14,HOMO
5,5,33,1274,268,786,17175,233,96,141,32,47,33,69,43,61,60,111,80,226,HOMO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HOMO
146,197,958,23783,7647,23398,388275,7230,3018,11322,1188,1668,1576,1298,1385,1349,1250,1433,1760,6523,HOMO
196,179,195,278,317,1323,41863,299,265,347,178,203,206,174,227,196,202,195,192,294,HOMO
49,106,428,11690,3213,6973,109265,5025,3427,100237,2175,538,1524,1018,1481,1950,993,677,780,2139,HOMO
19,17,23,66,217,1242,17257,558,1484,16157,275,335,645,416,473,418,423,499,632,2055,HETERO
19,18,105,3463,847,2554,65681,1087,495,532,145,181,245,321,422,320,223,211,230,999,HOMO
18,1,2,4,15,66,1046,29,89,1141,7,6,15,11,14,6,7,7,17,42,HETERO
102,89,97,106,175,424,12490,114,115,127,90,94,106,91,92,101,99,112,103,161,HOMO
13,22,118,3494,1078,2618,52794,718,377,911,156,218,164,111,122,131,147,183,243,782,HOMO
20,19,37,382,641,3182,88194,207,335,553,95,133,117,81,65,78,69,42,47,118,HOMO
795,868,876,1118,1342,4083,106391,981,1071,1070,884,839,878,800,816,871,827,899,953,1416,HOMO
29,35,240,6679,1692,3431,64527,1470,3519,53914,573,457,330,319,284,296,260,342,436,1504,HETERO
0,0,1,19,3,29,851,16,54,1108,4,1,2,4,2,0,0,1,0,5,HETERO
88,104,223,1967,682,3653,99048,954,641,3870,844,1299,1189,1203,1056,1014,973,927,938,2560,HOMO
22,43,197,5508,1456,3684,84721,1175,514,824,277,583,657,339,244,205,274,268,310,1283,HOMO
10,8,69,1178,253,897,12950,391,1158,14552,136,93,85,66,73,73,86,118,158,654,HOMO
0,0,2,10,4,42,1194,9,3,5,0,2,3,0,2,3,2,3,0,13,HETERO
30,37,43,78,333,2213,37654,886,2793,42908,594,614,1280,623,755,762,681,806,1423,3894,HETERO
24,45,45,436,740,2078,41364,686,4040,64996,164,157,153,154,130,146,137,163,265,1167,HETERO
148,161,240,895,583,3841,108909,3898,6259,105494,1997,1196,3371,1585,1996,2135,2082,2409,2912,11194,HETERO
26,54,67,42,66,185,347,1269,24430,14897,229,1089,905,151,175,182,181,167,141,679,HETERO
10,8,69,1178,253,897,12950,391,1158,14552,136,93,85,66,73,73,86,118,158,654,HETERO
254,248,323,582,1409,7040,106466,1465,743,1157,604,612,541,457,422,378,334,297,313,524,HOMO
6,6,76,2616,834,2228,39521,479,225,866,178,151,95,55,69,68,51,83,108,400,HOMO
306,194,235,383,1351,12175,350248,1180,466,1093,298,214,229,161,117,98,115,91,116,190,HOMO
8,47,8,172,20,437,20334,92,858,16499,51,120,259,81,144,134,358,97,63,393,HETERO
0,0,0,0,0,7,105,0,0,0,0,1,0,0,0,0,0,0,0,1,HOMO
63,90,543,14804,4049,8774,150991,3947,10769,139210,1818,1296,1154,851,818,833,753,865,1043,3762,HETERO
49,14,18,29,80,1188,37480,131,59,89,24,33,27,29,29,32,44,45,45,110,HOMO
0,0,4,17,4,47,1691,12,4,9,0,2,1,2,2,2,3,0,2,9,HETERO
89,82,121,459,220,1442,43668,583,3053,44931,418,498,1355,636,784,1735,414,499,1133,339,HETERO
204,281,1587,32856,11440,37074,597868,11252,4832,17426,1741,2501,3234,4413,5373,3074,1842,1995,2309,7713,HETERO
370,351,374,380,422,520,4714,418,744,6990,429,329,328,340,354,382,352,329,329,392,HETERO
19,17,23,66,217,1242,17257,558,1484,16157,275,335,645,416,473,418,423,499,632,2055,HETERO
56,55,136,149,184,333,1205,876,8920,132375,922,445,3693,1097,3957,932,751,689,699,4155,HOMO
93,82,100,106,125,357,6152,104,108,120,99,67,96,90,100,72,66,81,85,90,HOMO
13,22,118,3494,1078,2618,52794,718,377,911,156,218,164,111,122,131,147,183,243,782,HOMO
0,0,0,17,4,58,1617,8,8,7,0,4,4,2,1,1,1,1,6,9,HETERO
134,144,130,250,306,1062,35645,233,167,241,127,147,129,160,133,133,95,130,135,215,HOMO
19,18,105,3463,847,2554,65681,1087,495,532,145,181,245,321,422,320,223,211,230,999,HOMO
23,29,352,8363,3013,9115,151627,2345,1072,4998,838,613,423,343,402,306,343,357,483,1739,HETERO
174,108,132,441,1391,11141,223844,2404,531,1520,529,428,372,353,230,180,180,128,126,247,HOMO
18,3,8,7,7,50,472,7,32,460,3,6,9,4,12,3,4,2,2,9,HETERO
167,153,165,315,427,1644,46832,334,242,347,186,183,176,182,176,165,188,158,207,280,HOMO
107,87,148,309,435,1098,23792,599,2265,36177,195,180,204,152,158,161,174,169,162,627,HETERO
75,45,142,764,448,5455,99746,595,278,1143,247,395,346,329,330,347,333,424,863,1228,HOMO
68,74,369,11059,3141,7385,143043,1709,902,1411,345,501,444,404,315,365,486,492,640,2492,HETERO
237,302,404,2254,951,7265,225624,1799,784,5233,1122,2221,2308,2066,2011,2337,4632,1446,1145,4397,HOMO
0,0,5,49,13,130,3372,48,21,38,2,8,10,5,0,5,7,2,1,22,HOMO
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,HOMO
20,13,27,402,673,2696,57522,1743,33578,2913,76,229,169,109,103,71,53,63,83,210,HETERO
19,28,58,501,822,3374,82524,556,4206,69051,167,232,248,120,109,110,127,143,200,691,HETERO
75,47,100,325,720,4095,42976,818,2137,32391,391,278,242,164,124,86,73,61,90,126,HETERO
33,36,40,110,172,674,19812,195,1049,18062,70,46,68,36,39,32,48,47,47,119,HETERO
38,61,469,12193,3139,8848,209045,2883,1219,2065,629,1311,1482,892,562,612,534,595,709,2468,HOMO
24,20,76,367,1192,37446,40942,137,269,285,73,140,138,90,66,58,65,73,99,347,HETERO
30,21,314,8290,1992,6919,165044,2102,813,1570,410,559,509,377,485,485,404,440,491,1971,HETERO
20,11,14,96,78,690,15801,235,1326,14613,112,96,145,72,96,87,99,170,422,65,HETERO
33,70,71,83,115,335,571,1877,34542,27474,466,901,951,432,574,584,552,475,539,2740,HETERO
12,13,29,180,598,18281,30129,170,246,2864,80,60,54,41,39,41,26,34,42,72,HETERO
79,82,100,167,280,1064,27520,397,1510,23027,171,144,117,124,104,101,108,102,113,249,HETERO
0,0,0,7,13,268,16755,103,848,17469,127,18,9,32,20,3,3,2,0,2,HETERO
0,0,5,52,16,100,2686,45,125,1868,12,14,5,3,6,7,3,1,2,27,HOMO
0,2,3,5,3,6,213,13,40,217,5,4,19,6,1,10,9,9,14,33,HETERO
271,297,280,376,438,703,10010,423,1034,13299,296,258,318,310,285,288,307,295,284,321,HETERO
0,0,0,0,0,0,26,0,1,3,0,0,0,0,0,0,0,1,0,1,HETERO
18,22,197,4613,1429,5596,127775,1825,986,1561,374,513,484,452,505,640,892,981,669,1568,HOMO
0,0,0,24,4,98,3104,16,5,7,0,3,2,1,3,1,1,0,1,2,HETERO
37,41,222,5061,1734,5123,101304,1158,576,758,206,320,330,391,459,723,879,555,461,1305,HOMO
5,7,13,261,342,2171,60198,157,167,248,53,82,96,61,31,49,40,49,87,339,HOMO
1,0,0,41,7,66,2232,75,210,3461,20,19,15,11,8,10,2,4,3,43,HOMO
63,18,39,61,242,2917,61525,532,214,840,39,47,26,28,31,29,29,15,24,55,HOMO
12,12,137,3567,953,3430,79726,1022,402,888,204,269,220,225,228,203,232,237,272,1046,HOMO
0,0,0,7,0,5,41,1,0,3,0,0,1,0,0,0,1,1,0,2,HOMO
204,281,1587,32856,11440,37074,597868,11252,4832,17426,1741,2501,3234,4413,5373,3074,1842,1995,2309,7713,HETERO
0,0,0,1,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,HETERO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HOMO
0,0,2,32,9,62,1848,17,80,1338,2,5,5,5,2,1,2,0,2,15,HETERO
37,41,222,5061,1734,5123,101304,1158,576,758,206,320,330,391,459,723,879,555,461,1305,HETERO
1,4,9,50,74,737,25998,33,39,75,3,11,17,14,8,7,9,21,32,153,HOMO
54,76,525,14822,4512,8928,115175,7139,105974,4445,1551,1282,732,717,602,661,650,734,916,2708,HETERO
444,449,440,1692,2478,11252,287832,1011,1876,2301,872,1022,804,719,659,666,685,769,1021,2606,HOMO
10,23,28,86,138,514,12491,141,545,10167,28,38,44,31,28,28,31,24,24,34,HETERO
46,339,62,1073,138,2484,107393,856,5424,100767,773,569,1217,310,538,551,657,1436,332,1864,HETERO
33,42,37,200,127,852,25783,256,141,955,160,264,250,256,236,208,221,194,198,828,HOMO
0,0,0,21,7,68,2329,27,13,12,0,4,2,3,2,3,2,1,1,16,HOMO
29,31,62,360,132,1008,29800,240,128,945,175,297,290,302,331,316,271,360,653,453,HOMO
29,4,6,16,14,161,3483,56,310,3471,33,19,39,9,22,12,24,16,34,88,HETERO
0,0,3,57,18,227,7640,38,31,23,0,9,11,2,3,4,2,6,2,9,HOMO
499,473,462,575,579,1262,25985,644,602,650,494,545,517,537,499,556,509,485,522,671,HOMO
12,16,141,1509,872,10069,121716,1132,800,1210,256,275,210,160,109,89,75,42,28,22,HOMO
27,36,58,562,864,3618,75803,576,3435,50734,213,309,288,237,155,148,131,132,175,470,HETERO
0,0,3,36,7,87,2474,42,198,3106,10,4,7,4,3,5,1,3,3,15,HETERO
0,0,0,22,6,72,2424,26,3,21,1,6,1,3,8,1,1,0,1,13,HETERO
45,84,147,1288,2078,7173,143866,1654,7894,117183,398,510,465,384,336,283,245,235,219,494,HETERO
237,302,404,2254,951,7265,225624,1799,784,5233,1122,2221,2308,2066,2011,2337,4632,1446,1145,4397,HOMO
20,13,27,402,673,2696,57522,1743,33578,2913,76,229,169,109,103,71,53,63,83,210,HETERO
8,7,13,144,196,846,23432,287,286,11747,114,51,48,42,29,35,45,37,28,76,HETERO
0,0,2,10,35,456,21582,45,34,42,4,3,0,1,0,0,1,0,0,2,HOMO
17,22,61,675,1149,4708,117939,375,368,471,101,234,254,260,209,182,161,183,213,535,HOMO
18,1,2,4,15,66,1046,29,89,1141,7,6,15,11,14,6,7,7,17,42,HETERO
37,28,18,16,67,1063,34063,111,60,145,53,27,15,20,25,28,37,32,44,96,HOMO
122,123,231,1173,522,2766,83453,884,502,2593,535,932,925,883,862,825,854,969,1856,1011,HOMO
118,101,128,569,276,1774,58958,898,3227,46223,794,667,1519,710,883,1166,2152,536,551,2656,HETERO
85,11,18,109,61,700,17078,114,59,161,33,51,54,45,46,33,42,64,95,117,HOMO
75,47,100,325,720,4095,42976,818,2137,32391,391,278,242,164,124,86,73,61,90,126,HETERO
268,187,295,609,2222,15128,179322,6483,17886,189764,4112,3974,7757,4095,4638,4492,4672,5219,8010,26425,HETERO
22,20,23,46,62,383,11636,73,40,83,24,31,22,23,26,12,24,32,24,82,HOMO
48,20,75,953,1549,6103,160040,498,440,602,153,235,249,272,245,192,191,234,270,899,HOMO
74,51,100,311,170,1208,37335,511,2283,29723,439,406,1045,419,525,697,1481,364,290,1602,HETERO
74,53,89,136,226,297,1605,963,9176,143093,1576,736,3414,746,1287,1228,1146,1190,1122,6549,HOMO
0,0,0,2,0,1,30,1,2,1,0,0,0,0,0,0,0,0,0,0,HOMO
0,2,0,7,24,692,21887,124,1055,21130,58,12,40,24,9,5,1,0,0,3,HETERO
12,10,18,67,125,899,10593,264,508,7062,73,84,67,52,41,34,22,14,17,31,HETERO
0,0,1,7,2,43,666,18,5,25,1,0,1,1,0,2,2,3,1,5,HOMO
0,4,10,514,131,235,6329,50,32,86,10,32,45,12,14,8,14,14,23,75,HETERO
144,146,395,1168,1983,11868,83082,1425,659,2106,854,873,647,412,311,202,165,160,150,240,HETERO
98,95,85,133,185,760,17764,190,136,334,86,119,75,92,106,90,99,95,108,166,HOMO
8,3,8,23,26,136,2457,41,21,172,9,14,13,10,5,4,6,12,11,35,HETERO
34,57,472,13666,4006,10848,219300,5246,14143,212709,2576,1559,1438,962,935,1078,924,1008,1209,5050,HETERO
52,65,94,336,228,1463,36431,2497,38188,1237,330,1158,574,616,671,853,984,1172,2892,496,HETERO
89,101,98,243,374,1718,50938,289,190,283,131,136,132,130,107,113,105,84,148,319,HOMO
157,97,163,321,440,711,2829,2011,19327,305617,3351,1320,6971,1614,2636,2425,2316,2356,2508,13748,HOMO
20,31,267,7712,1802,5076,100420,2355,6127,81988,893,649,675,720,1170,1529,707,508,526,1732,HETERO
101,30,62,286,144,1751,43866,352,199,497,103,130,151,141,142,139,110,108,93,400,HOMO
110,159,287,987,686,3498,94710,1620,7238,103307,1127,1345,3012,1381,1936,1878,1966,1880,2200,7055,HETERO
97,125,103,116,163,337,5628,196,603,8115,118,111,115,146,119,121,79,105,107,190,HETERO
69,64,76,76,135,385,8593,177,553,8092,89,64,93,74,76,94,84,68,93,152,HETERO
85,82,137,286,636,3105,35355,2875,41204,624,234,284,188,169,177,137,127,108,106,285,HETERO
45,84,147,1288,2078,7173,143866,1654,7894,117183,398,510,465,384,336,283,245,235,219,494,HETERO
82,60,125,986,1752,5894,127160,1609,7555,112024,405,699,491,257,253,215,199,191,166,331,HETERO
71,59,77,73,90,279,7452,114,63,100,66,80,58,68,80,79,92,49,67,145,HOMO
29,4,6,16,14,161,3483,56,310,3471,33,19,39,9,22,12,24,16,34,88,HETERO
120,121,696,15181,3393,9887,211606,4210,1495,2345,648,865,918,804,888,1095,1497,1768,1380,3730,HOMO
198,225,229,535,696,2644,61843,791,5759,92778,344,319,310,235,243,257,247,282,373,1066,HETERO
0,0,0,38,6,69,2123,42,12,8,1,4,7,4,3,5,2,1,3,10,HETERO
473,478,810,4340,1674,13860,434510,3521,1530,9239,1934,3626,4102,4479,4077,3147,2914,3384,7411,6855,HOMO
72,79,54,125,134,411,9575,170,717,9621,88,83,81,67,64,59,80,69,80,190,HETERO
114,152,154,169,196,684,17693,216,185,193,139,160,143,129,158,145,149,132,144,187,HOMO
0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,HETERO
0,0,2,35,10,84,2501,26,9,13,0,0,2,2,2,1,1,2,0,10,HOMO
12,10,18,67,125,899,10593,264,508,7062,73,84,67,52,41,34,22,14,17,31,HETERO
9,8,36,250,457,2003,50030,377,2056,32384,87,91,61,55,51,33,29,26,29,56,HETERO
0,0,0,2,0,12,285,4,1,1,0,0,0,0,0,0,1,0,0,0,HETERO
87,75,131,189,300,859,1812,5276,89223,89020,1441,2517,2617,1255,1642,1676,1501,1429,1480,9204,HETERO
16,20,29,91,149,724,5307,152,277,3057,63,45,40,36,30,16,30,16,23,41,HETERO
16,106,28,744,117,2335,101198,384,267,946,72,567,527,498,467,362,321,266,300,1782,HOMO
43,51,55,283,460,2327,77576,311,379,369,107,126,118,123,98,81,92,116,111,244,HOMO
136,163,316,1736,638,4266,134329,1040,544,3634,775,1275,1244,1268,1385,1292,1252,1489,2776,1870,HOMO
112,154,875,20068,5290,17383,379204,6555,3019,4177,1113,1967,2341,2707,1860,1522,1413,1434,1653,5463,HOMO
164,260,322,1710,866,5369,143778,1992,1064,5292,1231,1910,1924,1713,1728,1555,1466,1397,1253,4606,HOMO
10,11,17,206,262,1621,47162,74,169,410,42,45,48,40,37,31,35,37,20,75,HOMO
25,41,79,639,929,5062,139769,353,514,602,157,281,277,261,182,152,150,187,248,876,HOMO
131,153,712,12897,3900,14335,306212,4796,2162,3453,849,1233,1176,1199,1223,1299,1536,2479,2898,6556,HOMO
31,19,22,23,26,43,188,176,1563,18182,143,71,172,37,59,57,35,37,37,198,HOMO
24,26,242,6957,2093,5810,110243,2696,6924,97569,828,765,728,504,539,881,1223,1609,830,2034,HOMO
10,23,28,86,138,514,12491,141,545,10167,28,38,44,31,28,28,31,24,24,34,HETERO
0,0,2,35,10,84,2501,26,9,13,0,0,2,2,2,1,1,2,0,10,HOMO
0,0,0,1,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,HETERO
35,44,41,119,176,823,25559,157,120,115,54,66,65,60,47,50,50,67,72,191,HOMO
221,219,451,3113,989,7610,231953,1961,989,6183,1369,2223,2303,2613,2438,2191,2113,2438,4654,3688,HOMO
22,43,197,5508,1456,3684,84721,1175,514,824,277,583,657,339,244,205,274,268,310,1283,HOMO
85,11,18,109,61,700,17078,114,59,161,33,51,54,45,46,33,42,64,95,117,HOMO
0,0,3,12,5,77,1789,18,6,24,0,4,1,2,1,2,1,1,0,16,HETERO
384,331,441,2140,987,9783,323681,2949,1115,6988,1360,2473,2342,2105,2060,2160,2206,2725,5492,4649,HOMO
1,5,48,292,235,2756,32631,804,4551,27999,148,33,44,10,11,13,6,10,1,7,HETERO
204,281,1587,32856,11440,37074,597868,11252,4832,17426,1741,2501,3234,4413,5373,3074,1842,1995,2309,7713,HOMO
3,7,14,109,133,1258,41217,55,55,106,26,50,47,19,26,23,25,50,88,417,HOMO
10,4,2,25,7,87,2354,16,9,27,7,8,7,6,7,3,4,7,16,12,HOMO
8,13,63,2550,762,1648,35096,764,1874,27960,199,183,155,135,109,138,130,121,171,606,HETERO
0,1,0,3,11,214,10394,49,524,10273,75,12,8,14,12,6,5,1,1,0,HETERO
20,32,302,7345,2190,5898,105704,2375,6655,93773,806,700,587,562,789,1241,1613,730,631,2146,HETERO
315,346,369,1753,705,6706,220998,1613,738,4741,1026,1992,2426,5277,1158,996,979,1341,2971,552,HOMO
5,7,13,261,342,2171,60198,157,167,248,53,82,96,61,31,49,40,49,87,339,HOMO
34,37,32,86,102,389,10495,75,76,368,42,45,41,44,36,42,32,49,43,61,HOMO
57,16,16,130,50,724,18315,107,68,176,41,61,58,62,46,50,77,156,54,77,HOMO
32,81,69,885,1343,7509,237025,503,799,576,112,196,195,193,164,133,193,266,492,2276,HOMO
51,50,69,275,162,1316,33900,610,2398,27554,521,506,983,431,539,475,512,711,1330,1834,HETERO
10,8,69,1178,253,897,12950,391,1158,14552,136,93,85,66,73,73,86,118,158,654,HOMO
0,0,3,56,10,57,2383,147,1980,34,0,6,7,7,7,15,3,4,7,59,HETERO
1065,1105,1096,1166,1182,1733,19501,1284,2390,23227,1131,1085,1070,1186,1091,1060,1167,1091,1138,1170,HETERO
6,6,76,2616,834,2228,39521,479,225,866,178,151,95,55,69,68,51,83,108,400,HOMO
473,478,810,4340,1674,13860,434510,3521,1530,9239,1934,3626,4102,4479,4077,3147,2914,3384,7411,6855,HOMO
118,101,128,569,276,1774,58958,898,3227,46223,794,667,1519,710,883,1166,2152,536,551,2656,HETERO
3,7,14,109,133,1258,41217,55,55,106,26,50,47,19,26,23,25,50,88,417,HOMO
204,281,1587,32856,11440,37074,597868,11252,4832,17426,1741,2501,3234,4413,5373,3074,1842,1995,2309,7713,HOMO
56,75,539,13039,3108,7215,117800,3189,8598,127671,2451,2123,2225,1029,746,714,745,890,1148,4856,HOMO
13,28,45,632,932,5176,158892,258,596,705,140,168,147,101,81,68,85,121,230,821,HOMO
79,103,188,950,349,3026,86441,634,368,2427,480,878,856,903,1025,1109,2241,477,393,824,HOMO
32,81,69,885,1343,7509,237025,503,799,576,112,196,195,193,164,133,193,266,492,2276,HOMO
52,89,371,10013,3062,8600,192751,2539,1197,2889,428,626,646,504,397,462,507,498,689,2279,HETERO
67,33,61,295,177,1009,30316,2153,1115,26433,974,291,905,478,751,722,663,588,956,3123,HOMO
27,36,58,562,864,3618,75803,576,3435,50734,213,309,288,237,155,148,131,132,175,470,HETERO
13,22,118,3494,1078,2618,52794,718,377,911,156,218,164,111,122,131,147,183,243,782,HOMO
9,14,12,11,25,49,323,441,6508,11090,108,78,439,95,158,192,198,180,204,1143,HETERO
0,0,9,194,57,127,2129,47,55,309,2766,48,17,16,11,12,12,5,11,42,HETERO
13,18,13,47,99,810,29912,152,1788,33501,27,7,16,6,4,3,4,0,3,22,HETERO
56,75,539,13039,3108,7215,117800,3189,8598,127671,2451,2123,2225,1029,746,714,745,890,1148,4856,HETERO
2,10,8,92,162,903,26322,55,105,100,14,14,20,14,19,18,15,10,17,33,HOMO
0,0,5,49,13,130,3372,48,21,38,2,8,10,5,0,5,7,2,1,22,HOMO
473,478,810,4340,1674,13860,434510,3521,1530,9239,1934,3626,4102,4479,4077,3147,2914,3384,7411,6855,HOMO
207,203,208,575,1690,7727,97509,9301,134985,27273,882,810,687,472,366,243,215,205,199,412,HETERO
154,37,48,153,412,2106,37246,357,159,272,134,117,97,93,63,67,58,46,48,143,HOMO
45,84,147,1288,2078,7173,143866,1654,7894,117183,398,510,465,384,336,283,245,235,219,494,HETERO
41,15,32,306,503,3098,85712,121,362,305,50,84,88,65,46,65,41,51,59,179,HOMO
65,62,59,97,116,430,11561,124,90,107,78,75,53,71,80,52,69,70,71,151,HOMO
147,102,160,407,1063,6858,124956,1093,409,931,432,363,351,313,275,238,203,211,173,420,HOMO
39,18,88,841,1282,5746,160549,280,730,837,210,305,245,243,179,150,148,175,221,723,HOMO
67,88,101,622,281,2092,62301,456,247,1836,316,635,627,617,577,653,667,788,1497,990,HOMO
